timestamp,eyeBlinkLeft,eyeLookDownLeft,eyeLookInLeft,eyeLookOutLeft,eyeLookUpLeft,eyeSquintLeft,eyeWideLeft,eyeBlinkRight,eyeLookDownRight,eyeLookInRight,eyeLookOutRight,eyeLookUpRight,eyeSquintRight,eyeWideRight,jawForward,jawLeft,jawRight,jawOpen,mouthClose,mouthFunnel,mouthPucker,mouthLeft,mouthRight,mouthSmileLeft,mouthSmileRight,mouthFrownLeft,mouthFrownRight,mouthDimpleLeft,mouthDimpleRight,mouthStretchLeft,mouthStretchRight,mouthRollLower,mouthRollUpper,mouthShrugLower,mouthShrugUpper,mouthPressLeft,mouthPressRight,mouthLowerDownLeft,mouthLowerDownRight,mouthUpperUpLeft,mouthUpperUpRight,browDownLeft,browDownRight,browInnerUp,browOuterUpLeft,browOuterUpRight,cheekPuff,cheekSquintLeft,cheekSquintRight,noseSneerLeft,noseSneerRight,tongueOut,custom_52,custom_53,custom_54,custom_55,custom_56,custom_57,custom_58,custom_59,custom_60,custom_61,custom_62,custom_63,custom_64,custom_65,custom_66,custom_67
80.783333,0.0,0.0,0.0,0.0,0.0,0.006908,0.500848,0.0,0.0,0.0,0.0,0.0,0.006903,0.501022,0.056972,0.000114,0.035906,0.122078,0.0,0.053113,0.000216,0.009791,0.0,0.360904,0.352843,0.000118,0.0,0.041067,0.038595,0.074752,0.060213,6.9e-05,0.0042,0.0,0.00817,0.000989,0.003307,0.563727,0.560037,0.273904,0.276337,3.7e-05,7.3e-05,0.224874,0.173162,0.173322,0.0,0.122008,0.134709,0.096077,0.121746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.608308,1.0,0.815431,1.0,1.0,1.0
80.8,0.0,0.0,0.0,0.0,0.0,0.007137,0.489898,0.0,0.0,0.0,0.0,0.0,0.007127,0.490047,0.047583,8.6e-05,0.036154,0.087786,0.0,0.047764,0.00017,0.009854,0.0,0.380258,0.368347,8.5e-05,0.0,0.0408,0.038618,0.051935,0.038344,4.1e-05,0.003961,0.0,0.011331,0.001347,0.003702,0.496981,0.494001,0.263093,0.263045,0.0,2.6e-05,0.217067,0.167631,0.167811,0.0,0.131049,0.14479,0.107473,0.133509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.613623,1.0,0.83123,1.0,1.0,1.0
80.816667,0.0,0.0,0.0,0.0,0.0,0.00739,0.479293,0.0,0.0,0.0,0.0,0.0,0.007377,0.479443,0.040087,5.8e-05,0.036491,0.063,0.0,0.050039,0.000239,0.010247,0.0,0.394322,0.378523,0.0,0.0,0.038824,0.036959,0.032771,0.020078,0.00011,0.004005,0.000137,0.017022,0.001809,0.0041,0.433323,0.429712,0.248457,0.246222,0.0,0.0,0.20983,0.160182,0.160399,0.0,0.143054,0.157507,0.121778,0.148459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.619577,1.0,0.848656,1.0,1.0,1.0
80.833333,0.0,0.0,0.0,0.0,0.0,0.007147,0.47122,0.0,0.0,0.0,0.0,0.0,0.007131,0.471392,0.034351,6.1e-05,0.035819,0.045881,0.0,0.053777,0.00035,0.010524,0.0,0.396656,0.378273,0.0,9e-05,0.036485,0.034949,0.02285,0.011638,0.000169,0.003643,0.00077,0.022944,0.001968,0.004275,0.382426,0.378924,0.240253,0.236951,0.0,0.0,0.20225,0.152357,0.152607,0.0,0.154235,0.169674,0.133374,0.16224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.602048,1.0,0.8477,1.0,1.0,1.0
80.85,0.0,0.0,0.0,0.0,0.0,0.007419,0.46503,0.0,0.0,0.0,0.0,0.0,0.007381,0.465154,0.029791,2.7e-05,0.035165,0.035321,0.0,0.058919,0.000462,0.010382,0.0,0.387331,0.367617,0.0,0.000128,0.034096,0.032821,0.014622,0.004235,0.000224,0.00351,0.001712,0.027223,0.002457,0.00469,0.348853,0.344924,0.231071,0.227376,0.0,0.0,0.196774,0.145223,0.145466,0.0,0.158962,0.174409,0.141939,0.170801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.603749,1.0,0.861158,1.0,1.0,1.0
80.866667,0.0,0.0,0.0,0.0,0.0,0.007731,0.462881,0.0,0.0,0.0,0.0,0.0,0.007684,0.462919,0.02666,1.9e-05,0.034398,0.029963,0.0,0.06728,0.000571,0.010526,0.0,0.371736,0.350754,0.0,0.000181,0.031588,0.030422,0.009956,0.001971,0.000267,0.003143,0.004985,0.031389,0.002716,0.00491,0.327163,0.322,0.220897,0.216776,0.0,0.0,0.193593,0.138491,0.138746,0.0,0.157739,0.17301,0.143416,0.171444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.595599,1.0,0.846622,1.0,1.0,1.0
80.883333,0.0,0.0,0.0,0.0,0.0,0.008024,0.462338,0.0,0.0,0.0,0.0,0.0,0.007972,0.462331,0.024773,0.0,0.033264,0.027277,0.0,0.079252,0.000683,0.010545,0.0,0.355678,0.334363,0.0,0.000229,0.029265,0.02806,0.007511,0.001064,0.000367,0.00293,0.007758,0.033622,0.002999,0.005129,0.315725,0.309788,0.212853,0.208442,0.0,0.0,0.192443,0.133375,0.133634,0.0,0.155098,0.170128,0.141564,0.169101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.587236,1.0,0.83898,1.0,1.0,1.0
80.9,0.0,0.0,0.0,0.0,0.0,0.008563,0.463084,0.0,0.0,0.0,0.0,0.0,0.008489,0.463032,0.023626,0.0,0.03206,0.026246,0.0,0.089474,0.000891,0.010706,0.0,0.345383,0.323703,0.0,0.000228,0.027357,0.026233,0.00541,0.00011,0.000379,0.002733,0.00986,0.036386,0.003042,0.005155,0.316325,0.309933,0.210742,0.20661,0.0,0.0,0.191859,0.129527,0.129796,0.0,0.154352,0.168912,0.140378,0.16801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.595077,1.0,0.824406,1.0,1.0,1.0
80.916667,0.0,0.0,0.0,0.0,0.0,0.009329,0.464191,0.0,0.0,0.0,0.0,0.0,0.009251,0.464124,0.023148,0.0,0.030884,0.026924,0.0,0.094488,0.003506,0.010428,0.0,0.341603,0.320333,0.0,0.000177,0.026328,0.025235,0.004636,0.0,0.000371,0.002649,0.010794,0.038219,0.003222,0.005373,0.332064,0.325633,0.21408,0.209963,0.0,0.0,0.191133,0.127673,0.127942,0.0,0.155171,0.169479,0.140533,0.167753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.596848,1.0,0.835548,1.0,1.0,1.0
80.933333,0.0,0.0,0.0,0.0,0.0,0.00984,0.465237,0.0,0.0,0.0,0.0,0.0,0.009764,0.465169,0.022961,0.0,0.029614,0.03056,0.0,0.094691,0.005275,0.010074,0.0,0.342057,0.32221,0.0,0.000196,0.026059,0.025192,0.004754,0.0,0.000391,0.002477,0.01043,0.03945,0.00327,0.005477,0.367435,0.36093,0.22403,0.220661,0.0,0.0,0.190005,0.126196,0.126451,0.0,0.156789,0.171191,0.141359,0.169234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.592033,1.0,0.851809,1.0,1.0,1.0
80.95,0.0,0.0,0.0,0.0,0.0,0.009802,0.465976,0.0,0.0,0.0,0.0,0.0,0.009728,0.465924,0.023872,0.0,0.028389,0.041929,0.0,0.085751,0.003412,0.009319,0.0,0.349787,0.332665,0.0,7.8e-05,0.026015,0.025445,0.006509,0.0,0.000436,0.002298,0.007051,0.038999,0.00337,0.005646,0.421509,0.41594,0.241284,0.238839,0.0,0.0,0.187835,0.124814,0.125038,0.0,0.158424,0.172472,0.144574,0.172927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.594842,1.0,0.880374,1.0,1.0,1.0
80.966667,0.0,0.0,0.0,0.0,0.0,0.009519,0.469126,0.0,0.0,0.0,0.0,0.0,0.009449,0.469126,0.02614,0.0,0.028618,0.056389,0.0,0.071074,0.00036,0.009051,0.0,0.364589,0.349925,0.0,4.5e-05,0.027431,0.026714,0.014105,0.004349,0.000816,0.002108,0.001773,0.035907,0.003343,0.005631,0.483541,0.478267,0.261825,0.260305,0.0,0.0,0.18307,0.123146,0.123338,0.0,0.161646,0.174784,0.147019,0.175681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.589944,1.0,0.8973,1.0,1.0,1.0
80.983333,0.0,0.0,0.0,0.0,0.0,0.010017,0.472182,0.0,0.0,0.0,0.0,0.0,0.009954,0.472306,0.0287,2.4e-05,0.028302,0.069417,0.0,0.051788,0.000204,0.009387,0.0,0.377288,0.364042,1e-06,0.0,0.028674,0.027951,0.024828,0.013022,0.001,0.00207,0.000865,0.032655,0.00337,0.00575,0.530548,0.525137,0.278118,0.277524,0.0,0.0,0.181222,0.123328,0.123514,0.0,0.161535,0.174573,0.147346,0.17641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.580457,1.0,0.918131,1.0,1.0,1.0
81.0,0.0,0.0,0.0,0.0,0.0,0.012299,0.467424,0.0,0.0,0.0,0.0,0.0,0.012258,0.467589,0.031378,2.5e-05,0.028689,0.077298,0.0,0.039024,0.000152,0.009128,0.0,0.386033,0.373267,0.000115,0.0,0.030491,0.029831,0.033852,0.021526,0.001054,0.001972,0.000766,0.029922,0.003367,0.005772,0.553114,0.547891,0.287901,0.288043,0.0,0.0,0.17523,0.123053,0.123239,0.0,0.161457,0.175402,0.145217,0.17386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.564621,1.0,0.925442,1.0,1.0,1.0
81.016667,0.0,0.0,0.0,0.0,0.0,0.016273,0.448725,0.0,0.0,0.0,0.0,0.0,0.016239,0.448889,0.034271,6e-06,0.028731,0.078641,0.0,0.028625,0.000143,0.009094,0.0,0.388183,0.374508,0.00017,0.0,0.032082,0.031424,0.038551,0.025492,0.000907,0.001952,0.000749,0.027524,0.003487,0.005824,0.548942,0.543825,0.284823,0.284056,0.0,0.0,0.167836,0.1208,0.120988,0.0,0.161022,0.174372,0.138498,0.164416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.548069,1.0,0.935646,1.0,1.0,1.0
81.033333,0.0,0.0,0.0,0.0,0.0,0.021393,0.412413,0.0,0.0,0.0,0.0,0.0,0.021325,0.412519,0.035405,0.0,0.029694,0.07297,0.0,0.024474,0.0,0.009538,0.0,0.378686,0.360565,0.000111,0.0,0.033221,0.032302,0.037801,0.02527,0.00065,0.00178,0.00051,0.025124,0.003904,0.006049,0.504344,0.499532,0.263994,0.259819,0.0,0.0,0.162852,0.117112,0.117311,0.0,0.158233,0.169085,0.125046,0.145098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.556392,1.0,0.984422,1.0,1.0,1.0
81.05,0.0,0.0,0.0,0.0,0.0,0.023972,0.383714,0.0,0.0,0.0,0.0,0.0,0.023838,0.383673,0.034252,0.0,0.031115,0.065375,0.0,0.031846,0.0,0.010385,0.0,0.3512,0.326257,0.000112,0.0,0.034237,0.033002,0.036296,0.025396,0.000557,0.001705,0.000254,0.022427,0.004539,0.006398,0.431917,0.426526,0.227423,0.219066,0.0,0.0,0.16522,0.110858,0.111062,0.0,0.147413,0.154941,0.106399,0.118737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.558294,1.0,0.98535,1.0,1.0,1.0
81.066667,0.0,0.0,0.0,0.0,0.0,0.023362,0.366675,0.0,0.0,0.0,0.0,0.0,0.023192,0.366541,0.032026,0.0,0.033342,0.056118,0.0,0.051669,0.0,0.010494,0.0,0.310576,0.281418,1.1e-05,0.0,0.034233,0.032771,0.035134,0.026486,0.000362,0.001678,0.000292,0.020504,0.005054,0.006743,0.367782,0.362567,0.194261,0.184379,0.0,0.0,0.171822,0.104709,0.104911,0.0,0.130892,0.13694,0.087239,0.094856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99966,0.570694,1.0,0.975388,1.0,1.0,1.0
81.083333,0.0,0.0,0.0,0.0,0.0,0.020438,0.35094,0.0,0.0,0.0,0.0,0.0,0.02024,0.350737,0.028969,0.0,0.03376,0.047476,0.0,0.074933,8e-05,0.010122,0.0,0.267327,0.23769,0.0,0.0,0.031266,0.029568,0.033421,0.02624,0.000476,0.00186,0.000201,0.018382,0.004993,0.006573,0.327844,0.323076,0.174552,0.164807,0.0,0.0,0.181397,0.099108,0.099321,0.0,0.114387,0.119663,0.072901,0.078894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.963238,0.571105,1.0,0.906345,1.0,1.0,1.0
81.1,0.0,0.0,0.0,0.0,0.0,0.017514,0.345323,0.0,0.0,0.0,0.0,0.0,0.017317,0.345119,0.025702,0.0,0.03284,0.041189,0.0,0.099817,0.00041,0.009207,0.0,0.233108,0.206409,0.0,7e-05,0.027001,0.02533,0.033237,0.028302,0.000718,0.001878,0.000213,0.017728,0.004458,0.006044,0.309977,0.306063,0.168788,0.16153,0.0,0.000117,0.187994,0.094782,0.094987,0.0,0.10163,0.10764,0.064523,0.072747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.972533,0.572206,1.0,0.851911,1.0,1.0,1.0
81.116667,0.0,0.0,0.0,0.0,0.0,0.014512,0.351816,0.0,0.0,0.0,0.0,0.0,0.014331,0.351636,0.023172,0.0,0.032602,0.038687,0.0,0.130328,0.000819,0.008713,0.0,0.20731,0.183016,0.0,0.000185,0.023331,0.021532,0.03559,0.033361,0.00047,0.001882,0.000198,0.018412,0.003868,0.00544,0.309448,0.306359,0.172814,0.167545,0.0,0.000153,0.190882,0.093846,0.094049,0.0,0.091909,0.09837,0.060802,0.071445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.582729,1.0,0.809493,1.0,1.0,1.0
81.133333,0.0,0.0,0.0,0.0,0.0,0.012588,0.365468,0.0,0.0,0.0,0.0,0.0,0.012408,0.365349,0.021515,0.0,0.032853,0.040322,1e-06,0.164939,0.003376,0.008414,0.0,0.182929,0.161852,0.0,0.000256,0.020324,0.018323,0.041182,0.041294,0.000243,0.002089,0.000296,0.019327,0.003512,0.00513,0.321795,0.319356,0.181847,0.178599,0.0,0.000218,0.192255,0.094739,0.09492,1.4e-05,0.083542,0.090406,0.060676,0.072622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.597751,1.0,0.805098,1.0,1.0,1.0
81.15,0.0,0.0,0.0,0.0,0.0,0.011,0.386048,0.0,0.0,0.0,0.0,0.0,0.010814,0.38604,0.020873,0.0,0.033613,0.046218,0.000694,0.194536,0.001792,0.008229,0.0,0.16586,0.145593,0.0,0.000212,0.018601,0.016137,0.049175,0.049558,5.2e-05,0.002195,0.000188,0.018159,0.003352,0.005018,0.342761,0.340069,0.194258,0.191076,0.0,0.0,0.193133,0.095919,0.096087,1.8e-05,0.077925,0.08321,0.060354,0.072718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.629005,1.0,0.807866,1.0,1.0,1.0
81.166667,0.0,0.0,0.0,0.0,0.0,0.009638,0.403223,0.0,0.0,0.0,0.0,0.0,0.009481,0.403237,0.020636,0.0,0.033599,0.054408,0.000311,0.22601,0.000715,0.007658,0.0,0.154256,0.135992,0.0,0.000207,0.017839,0.015488,0.056118,0.057283,0.000151,0.002209,0.0,0.017085,0.003346,0.004926,0.367129,0.36444,0.203387,0.201568,0.0,1.3e-05,0.191439,0.09715,0.097279,0.0,0.073021,0.07797,0.053672,0.066063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.63472,1.0,0.779256,1.0,1.0,1.0
81.183333,0.0,0.0,0.0,0.0,0.0,0.009083,0.415459,0.0,0.0,0.0,0.0,0.0,0.008874,0.415433,0.021078,0.0,0.03491,0.063126,0.0,0.221056,0.000619,0.007858,0.0,0.150771,0.131123,0.0,0.000149,0.018105,0.015318,0.064637,0.064686,0.000193,0.002186,0.0,0.015307,0.003437,0.004974,0.393887,0.390242,0.209288,0.207307,0.0,0.0,0.192569,0.098601,0.098729,0.0,0.069604,0.072828,0.048674,0.059675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.636755,1.0,0.777069,1.0,1.0,1.0
81.2,0.0,0.0,0.0,0.0,0.0,0.008919,0.420516,0.0,0.0,0.0,0.0,0.0,0.008709,0.420486,0.02176,0.0,0.036629,0.069281,0.0,0.204422,0.000377,0.007989,0.0,0.154928,0.134003,0.0,0.000114,0.018855,0.015997,0.067961,0.067607,0.00017,0.002158,0.0,0.013399,0.003141,0.004575,0.404942,0.400714,0.208982,0.206647,0.0,0.0,0.193447,0.100818,0.100949,0.0,0.067556,0.070228,0.044127,0.053785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.645007,1.0,0.770297,1.0,1.0,1.0
81.216667,0.0,0.0,0.0,0.0,0.0,0.0092,0.417801,0.0,0.0,0.0,0.0,0.0,0.008962,0.417747,0.023657,0.0,0.038433,0.073427,0.0,0.177256,0.00021,0.008088,0.0,0.163879,0.141392,0.0,4.3e-05,0.020102,0.017181,0.06666,0.06544,0.000179,0.002073,0.0,0.012069,0.003056,0.004433,0.405439,0.401801,0.20612,0.203563,0.0,0.0,0.194932,0.105007,0.105141,0.0,0.067981,0.069667,0.040523,0.048685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.663907,1.0,0.788742,1.0,1.0,1.0
81.233333,0.0,0.0,0.0,0.0,0.0,0.009455,0.409331,0.0,0.0,0.0,0.0,0.0,0.009222,0.409284,0.024606,0.0,0.039226,0.073693,0.0,0.158541,0.000152,0.008171,0.0,0.173918,0.149823,0.0,8.2e-05,0.020969,0.018017,0.063945,0.062397,0.000128,0.002118,0.0,0.011618,0.003024,0.004322,0.40249,0.398955,0.20107,0.198013,0.0,0.0,0.196299,0.107563,0.107705,0.0,0.069046,0.070489,0.038487,0.046536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.671764,1.0,0.788179,1.0,1.0,1.0
81.25,0.0,0.0,0.0,0.0,0.0,0.009757,0.401842,0.0,0.0,0.0,0.0,0.0,0.00953,0.401831,0.024709,0.0,0.03976,0.075262,0.0,0.143392,0.000117,0.008224,0.0,0.178875,0.154506,0.0,0.00012,0.021172,0.018201,0.060293,0.058463,0.000122,0.002095,0.0,0.012232,0.003006,0.004324,0.389474,0.386547,0.192252,0.189178,0.0,0.0,0.196526,0.106296,0.106449,0.0,0.069723,0.071318,0.03599,0.044698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.667386,1.0,0.791785,1.0,1.0,1.0
81.266667,0.0,0.0,0.0,0.0,0.0,0.00995,0.400192,0.0,0.0,0.0,0.0,0.0,0.009752,0.400196,0.024144,0.0,0.039687,0.072323,0.0,0.134712,0.000366,0.008106,0.0,0.178699,0.155214,0.0,0.00012,0.021202,0.01851,0.056472,0.054574,6.4e-05,0.001996,0.0,0.014028,0.003051,0.004441,0.361774,0.359164,0.179388,0.177407,0.0,0.0,0.196755,0.102291,0.102449,0.0,0.068441,0.071607,0.033106,0.043052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.646663,1.0,0.79445,1.0,1.0,1.0
81.283333,0.0,0.0,0.0,0.0,0.0,0.009886,0.401017,0.0,0.0,0.0,0.0,0.0,0.009693,0.401055,0.023191,0.0,0.038591,0.064463,7e-06,0.124289,0.000426,0.008232,0.0,0.183254,0.15879,0.0,0.000115,0.020678,0.018002,0.050298,0.048314,7.9e-05,0.002087,0.0,0.014712,0.002931,0.004327,0.326604,0.324058,0.164447,0.16213,7.9e-05,3.7e-05,0.19574,0.09727,0.097433,0.0,0.068476,0.072289,0.03372,0.044158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.635603,1.0,0.786911,1.0,1.0,1.0
81.3,0.0,0.0,0.0,0.0,0.0,0.010261,0.402483,0.0,0.0,0.0,0.0,0.0,0.010107,0.402549,0.021745,0.0,0.036766,0.055069,0.0,0.114587,0.000578,0.008298,0.0,0.19114,0.167039,0.0,0.000154,0.020086,0.017553,0.042161,0.03926,8.4e-05,0.002196,2.1e-05,0.015752,0.002746,0.004172,0.292073,0.289285,0.151371,0.1496,0.000162,0.000144,0.192541,0.09108,0.091243,0.0,0.069438,0.074881,0.037283,0.048919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.613594,1.0,0.779925,1.0,1.0,1.0
81.316667,0.0,0.0,0.0,0.0,0.0,0.010397,0.404747,0.0,0.0,0.0,0.0,0.0,0.010274,0.404846,0.019911,0.0,0.034313,0.045709,0.0,0.107309,0.000642,0.008625,0.0,0.199365,0.174711,0.0,0.000154,0.019033,0.016518,0.034443,0.030541,0.000152,0.002381,0.000123,0.016415,0.00252,0.003974,0.264651,0.261648,0.141562,0.139808,0.000184,0.000149,0.187623,0.084717,0.084882,0.0,0.071545,0.078484,0.04305,0.055881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.599099,1.0,0.769639,1.0,1.0,1.0
81.333333,0.0,0.0,0.0,0.0,0.0,0.010822,0.407667,0.0,0.0,0.0,0.0,0.0,0.010723,0.407768,0.017997,6e-06,0.031706,0.037831,0.0,0.102074,0.000758,0.00886,0.0,0.205645,0.18095,0.0,0.000166,0.017646,0.015191,0.027608,0.022938,0.000281,0.002534,0.000312,0.01768,0.002362,0.003835,0.244229,0.240347,0.135199,0.133583,0.000221,0.000205,0.18223,0.079177,0.079346,0.0,0.073776,0.082064,0.049203,0.063031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.578899,1.0,0.759179,1.0,1.0,1.0
81.35,0.0,0.0,0.0,0.0,0.0,0.01112,0.41193,0.0,0.0,0.0,0.0,0.0,0.011036,0.412008,0.016369,2.6e-05,0.029232,0.032151,3.1e-05,0.10014,0.001007,0.009212,0.0,0.209839,0.184776,0.0,0.000166,0.016489,0.013989,0.022036,0.016671,0.000466,0.00267,0.000534,0.018732,0.002338,0.003825,0.231307,0.22614,0.131521,0.129682,0.000231,0.000253,0.177372,0.075619,0.075796,0.0,0.076583,0.085799,0.055585,0.07015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.569898,1.0,0.754945,1.0,1.0,1.0
81.366667,0.0,0.0,0.0,0.0,0.0,0.011979,0.418129,0.0,0.0,0.0,0.0,0.0,0.011906,0.418181,0.014971,3.7e-05,0.027061,0.027554,5.1e-05,0.101345,0.003188,0.00943,0.0,0.212255,0.187087,0.0,0.000175,0.015477,0.012925,0.01775,0.011922,0.000469,0.002711,0.000868,0.019754,0.00234,0.003858,0.224241,0.217725,0.130397,0.128414,0.000192,0.000271,0.173016,0.073377,0.073562,5.9e-05,0.079502,0.089654,0.061655,0.077255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.565197,1.0,0.754843,1.0,1.0,1.0
81.383333,0.0,0.0,0.0,0.0,0.0,0.012965,0.425663,0.0,0.0,0.0,0.0,0.0,0.012915,0.425702,0.013616,4.1e-05,0.025798,0.02449,0.000111,0.106283,0.008081,0.009384,0.0,0.21286,0.187753,0.0,0.0002,0.014563,0.011949,0.015583,0.009122,0.000461,0.002641,0.001351,0.020314,0.002466,0.004021,0.222903,0.215324,0.130639,0.128612,0.000159,0.000307,0.169871,0.072881,0.073075,8.5e-05,0.081944,0.092482,0.065591,0.082243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.572233,1.0,0.750453,1.0,1.0,1.0
81.4,0.0,0.0,0.0,0.0,0.0,0.013823,0.434323,0.0,0.0,0.0,0.0,0.0,0.013769,0.434373,0.012939,5.4e-05,0.024409,0.023046,0.000166,0.113414,0.010378,0.009519,0.0,0.211063,0.186853,0.0,0.000232,0.013911,0.011298,0.013315,0.006795,0.000599,0.002721,0.001474,0.020761,0.002651,0.004258,0.225061,0.21664,0.131986,0.129835,0.0001,0.000252,0.167887,0.074118,0.074319,0.00012,0.084551,0.095354,0.069412,0.086595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.568394,1.0,0.757073,1.0,1.0,1.0
81.416667,0.0,0.0,0.0,0.0,0.0,0.014792,0.442613,0.0,0.0,0.0,0.0,0.0,0.014738,0.442676,0.012404,7.2e-05,0.023608,0.02258,0.00021,0.120584,0.015649,0.009563,0.0,0.20735,0.184214,0.0,0.000265,0.013189,0.010682,0.01144,0.005111,0.000725,0.002692,0.001712,0.021427,0.002729,0.004355,0.22929,0.220168,0.133608,0.131321,0.000104,0.000219,0.167034,0.075438,0.075647,0.00017,0.086116,0.096935,0.07021,0.087541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.567286,1.0,0.756084,1.0,1.0,1.0
81.433333,0.0,0.0,0.0,0.0,0.0,0.015575,0.450657,0.0,0.0,0.0,0.0,0.0,0.015522,0.450708,0.012216,8.8e-05,0.022429,0.022885,0.000239,0.128198,0.017961,0.009781,0.0,0.201448,0.179237,0.0,0.000298,0.012903,0.010326,0.010534,0.003615,0.000652,0.00269,0.001629,0.021477,0.002806,0.004446,0.229811,0.220135,0.132853,0.130558,7.2e-05,0.000211,0.167254,0.078571,0.078782,0.000204,0.086364,0.097172,0.069587,0.087097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.573113,1.0,0.752458,1.0,1.0,1.0
81.45,0.0,0.0,0.0,0.0,0.0,0.01595,0.457532,0.0,0.0,0.0,0.0,0.0,0.015897,0.457583,0.011984,0.000103,0.021438,0.023293,0.000328,0.133417,0.020589,0.00981,0.0,0.193967,0.173213,0.0,0.000336,0.01271,0.010123,0.011037,0.003301,0.000694,0.00274,0.001408,0.021265,0.002703,0.004383,0.229262,0.219167,0.130571,0.128425,5.9e-05,0.00019,0.170622,0.082163,0.082372,0.000233,0.085641,0.096649,0.066434,0.083871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.572301,1.0,0.752021,1.0,1.0,1.0
81.466667,0.0,0.0,0.0,0.0,0.0,0.016145,0.462973,0.0,0.0,0.0,0.0,0.0,0.016091,0.463028,0.012078,0.000113,0.020722,0.02347,0.000375,0.13743,0.022451,0.00985,0.0,0.185323,0.165807,0.0,0.000325,0.012731,0.010128,0.013368,0.004853,0.000686,0.002826,0.001234,0.020906,0.002569,0.00428,0.228523,0.21791,0.127287,0.125092,6.2e-05,0.000194,0.175431,0.086297,0.086512,0.00024,0.084646,0.095462,0.062741,0.079917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.574933,1.0,0.742183,1.0,1.0,1.0
